,sender,receiver,transaction,svd_vals,nmf_vals,snd_in_degree,rcv_in_degree,snd_out_degree,rcv_out_degree,snd_closeness,rcv_closeness,snd_betweenness,rcv_betweenness,snd_pagerank,rcv_pagerank,adamic,jaccard,connected,strng_connected,wk_connected
5106,64293,6214,0,-3.12512295928e-09,1.57552182486e-09,1.35112616366e-05,0.00109216031562,4.50375387886e-06,0.000177898278215,1.35112616366e-05,0.00109216031562,4.50375387886e-06,0.000177898278215,2.84826967411e-06,0.000858553838841,0.0,0.0,1,1,1
5107,64293,9381,0,4.80757995225e-10,2.30413260557e-10,1.35112616366e-05,0.000304003386823,4.50375387886e-06,0.000132860739426,1.35112616366e-05,0.000304003386823,4.50375387886e-06,0.000132860739426,2.84826967411e-06,6.07515999268e-05,0.0,0.0,1,1,1
5108,64293,10196,0,-1.0931480529e-08,0.0,1.35112616366e-05,0.00015763138576,4.50375387886e-06,2.25187693943e-05,1.35112616366e-05,0.00015763138576,4.50375387886e-06,2.25187693943e-05,2.84826967411e-06,2.1982873488e-05,0.0,0.0,1,1,1
5109,64293,46918,0,-2.52243165666e-14,1.59099352916e-14,1.35112616366e-05,1.5763138576e-05,4.50375387886e-06,5.40450465463e-05,1.35112616366e-05,1.5763138576e-05,4.50375387886e-06,5.40450465463e-05,2.84826967411e-06,1.8109928383e-06,0.0,0.0,1,1,1
5110,64293,55080,0,3.60557880275e-09,1.60751053034e-09,1.35112616366e-05,4.7289415728e-05,4.50375387886e-06,0.000238698955579,1.35112616366e-05,4.7289415728e-05,4.50375387886e-06,0.000238698955579,2.84826967411e-06,1.82006773058e-06,0.113316695446,0.00751879699248,1,1,1
5111,64293,123150,0,-3.32550393635e-12,3.58996067649e-12,1.35112616366e-05,8.10675698194e-05,4.50375387886e-06,8.55713236983e-05,1.35112616366e-05,8.10675698194e-05,4.50375387886e-06,8.55713236983e-05,2.84826967411e-06,4.47923339226e-06,0.0,0.0,1,1,1
5112,64293,306079,0,8.37098222554e-12,1.19573051336e-12,1.35112616366e-05,9.00750775772e-06,4.50375387886e-06,4.50375387886e-06,1.35112616366e-05,9.00750775772e-06,4.50375387886e-06,4.50375387886e-06,2.84826967411e-06,1.22218386415e-06,0.0,0.0,1,1,1
5113,64293,365979,0,3.70691232852e-09,1.67800788122e-09,1.35112616366e-05,9.00750775772e-06,4.50375387886e-06,6.08006773646e-05,1.35112616366e-05,9.00750775772e-06,4.50375387886e-06,6.08006773646e-05,2.84826967411e-06,7.60032174966e-07,0.113316695446,0.027027027027,1,1,1
5114,64293,376470,0,2.54190762974e-09,9.44948674297e-10,1.35112616366e-05,2.92744002126e-05,4.50375387886e-06,1.5763138576e-05,1.35112616366e-05,2.92744002126e-05,4.50375387886e-06,1.5763138576e-05,2.84826967411e-06,9.62147648249e-07,0.113316695446,0.0384615384615,1,1,1
5115,64432,12076,0,1.64796800527e-07,6.63546559161e-09,7.65638159406e-05,3.82819079703e-05,1.80150155154e-05,0.000135112616366,7.65638159406e-05,3.82819079703e-05,1.80150155154e-05,0.000135112616366,1.47610955142e-05,1.66721977976e-06,0.0,0.0,1,1,1
5116,64432,12156,0,-6.35672154118e-07,2.71638076796e-07,7.65638159406e-05,0.000123853231669,1.80150155154e-05,2.02668924549e-05,7.65638159406e-05,0.000123853231669,1.80150155154e-05,2.02668924549e-05,1.47610955142e-05,5.56177645468e-06,0.0,0.0,1,1,1
5117,64432,27804,0,6.89923134582e-08,2.21679689127e-09,7.65638159406e-05,6.75563081829e-06,1.80150155154e-05,0.000864720744741,7.65638159406e-05,6.75563081829e-06,1.80150155154e-05,0.000864720744741,1.47610955142e-05,3.43181315393e-07,1.37587010743,0.00941176470588,1,1,1
5118,64432,60272,0,7.87504333617e-09,2.7935836055e-10,7.65638159406e-05,2.25187693943e-06,1.80150155154e-05,6.75563081829e-06,7.65638159406e-05,2.25187693943e-06,1.80150155154e-05,6.75563081829e-06,1.47610955142e-05,3.4131164847e-07,0.0,0.0,1,1,1
5119,64432,86243,0,2.91023247243e-09,1.08097024364e-10,7.65638159406e-05,2.25187693943e-06,1.80150155154e-05,5.62969234857e-05,7.65638159406e-05,2.25187693943e-06,1.80150155154e-05,5.62969234857e-05,1.47610955142e-05,3.41051413394e-07,0.0,0.0,1,1,1
5120,64432,171754,0,2.44513294943e-07,2.62091283466e-08,7.65638159406e-05,1.35112616366e-05,1.80150155154e-05,1.5763138576e-05,7.65638159406e-05,1.35112616366e-05,1.80150155154e-05,1.5763138576e-05,1.47610955142e-05,1.84983237843e-06,0.0,0.0,1,1,1
5121,64432,353997,0,1.201695711e-11,2.67784716459e-13,7.65638159406e-05,3.60300310309e-05,1.80150155154e-05,0.0,7.65638159406e-05,3.60300310309e-05,1.80150155154e-05,0.0,1.47610955142e-05,1.26584903512e-05,0.0,0.0,1,0,1
5122,65497,7314,0,3.48750766744e-05,3.17178355222e-06,8.78232006377e-05,7.43119390012e-05,0.000254462094155,0.000367055941127,8.78232006377e-05,7.43119390012e-05,0.000254462094155,0.000367055941127,9.28792176356e-07,7.74364326929e-07,8.66035079819,0.11935483871,1,1,1
5123,65497,16117,0,4.569132865e-06,7.39171261509e-07,8.78232006377e-05,7.65638159406e-05,0.000254462094155,2.25187693943e-06,8.78232006377e-05,7.65638159406e-05,0.000254462094155,2.25187693943e-06,9.28792176356e-07,6.39150611983e-06,0.0,0.0,1,1,1
5124,65497,49151,0,1.13554203887e-06,3.1327398633e-07,8.78232006377e-05,1.35112616366e-05,0.000254462094155,6.53044312434e-05,8.78232006377e-05,1.35112616366e-05,0.000254462094155,6.53044312434e-05,9.28792176356e-07,1.09753185087e-06,0.0,0.0,1,1,1
5125,65497,77645,1,3.47854731062e-06,6.52680247469e-07,8.78232006377e-05,8.78232006377e-05,0.000254462094155,2.02668924549e-05,8.78232006377e-05,8.78232006377e-05,0.000254462094155,2.02668924549e-05,9.28792176356e-07,2.02770968106e-05,0.775236976585,0.0205128205128,1,1,1
5126,65497,78467,1,2.56439347477e-05,2.35017989884e-06,8.78232006377e-05,9.00750775772e-05,0.000254462094155,2.25187693943e-05,8.78232006377e-05,9.00750775772e-05,0.000254462094155,2.25187693943e-05,9.28792176356e-07,1.22426195962e-06,1.50232469819,0.0414507772021,1,1,1
5127,65497,100169,0,9.0057612097e-07,2.76516759751e-07,8.78232006377e-05,6.75563081829e-05,0.000254462094155,7.65638159406e-05,8.78232006377e-05,6.75563081829e-05,0.000254462094155,7.65638159406e-05,9.28792176356e-07,1.45684359666e-05,0.0,0.0,1,1,1
5128,65497,103545,0,0.000454023922302,0.000153898705465,8.78232006377e-05,3.82819079703e-05,0.000254462094155,1.80150155154e-05,8.78232006377e-05,3.82819079703e-05,0.000254462094155,1.80150155154e-05,9.28792176356e-07,3.63201583497e-06,0.0,0.0,1,1,1
5129,65497,256193,0,0.0,0.0,8.78232006377e-05,0.0,0.000254462094155,2.25187693943e-06,8.78232006377e-05,0.0,0.000254462094155,2.25187693943e-06,9.28792176356e-07,3.40747627234e-07,0.0,0.0,1,0,1
5130,65497,297596,0,1.3225454176e-05,1.4405009394e-06,8.78232006377e-05,1.35112616366e-05,0.000254462094155,4.50375387886e-06,8.78232006377e-05,1.35112616366e-05,0.000254462094155,4.50375387886e-06,9.28792176356e-07,1.57639524764e-06,0.113316695446,0.00632911392405,1,1,1
5131,65497,357974,0,1.0019221735e-10,2.81560650314e-12,8.78232006377e-05,2.25187693943e-06,0.000254462094155,2.25187693943e-06,8.78232006377e-05,2.25187693943e-06,0.000254462094155,2.25187693943e-06,9.28792176356e-07,5.45355977098e-07,0.0,0.0,1,1,1
5132,65541,47,0,3.86186340988e-05,5.28735366017e-05,0.000180150155154,0.00011709760085,3.82819079703e-05,0.0523921688728,0.000180150155154,0.00011709760085,3.82819079703e-05,0.0523921688728,8.37621013041e-06,1.19753055364e-05,1.7900141579,0.000727521718663,1,1,1
5133,65541,5019,0,-5.91444552836e-05,0.000103508170598,0.000180150155154,9.23269545166e-05,3.82819079703e-05,2.25187693943e-05,0.000180150155154,9.23269545166e-05,3.82819079703e-05,2.25187693943e-05,8.37621013041e-06,6.86940767446e-06,0.993371586416,0.0787401574803,1,1,1
5134,65541,5825,0,0.000467897033193,0.000150819788375,0.000180150155154,5.40450465463e-05,3.82819079703e-05,0.000707089358981,0.000180150155154,5.40450465463e-05,3.82819079703e-05,0.000707089358981,8.37621013041e-06,1.22268474496e-06,0.0884749328521,0.00233644859813,1,1,1
5135,65541,9193,0,1.56897022159e-05,1.40806757383e-06,0.000180150155154,1.5763138576e-05,3.82819079703e-05,0.000261217724974,0.000180150155154,1.5763138576e-05,3.82819079703e-05,0.000261217724974,8.37621013041e-06,3.89838587679e-07,0.110780024237,0.00469483568075,1,1,1
5136,65541,22883,0,5.20699417927e-08,6.44117032975e-09,0.000180150155154,9.90825853349e-05,3.82819079703e-05,9.00750775772e-06,0.000180150155154,9.90825853349e-05,3.82819079703e-05,9.00750775772e-06,8.37621013041e-06,2.05598383704e-05,0.0,0.0,1,1,1
5137,65541,31817,0,0.000158671476668,5.20552511317e-05,0.000180150155154,2.70225232731e-05,3.82819079703e-05,3.60300310309e-05,0.000180150155154,2.70225232731e-05,3.82819079703e-05,3.60300310309e-05,8.37621013041e-06,4.87178809133e-07,0.454449591803,0.017094017094,1,1,1
5138,65541,44127,0,0.000278437327007,6.87393329338e-05,0.000180150155154,8.78232006377e-05,3.82819079703e-05,1.5763138576e-05,0.000180150155154,8.78232006377e-05,3.82819079703e-05,1.5763138576e-05,8.37621013041e-06,1.94969580634e-06,1.87707215681,0.0538461538462,1,1,1
5139,65541,99687,0,-2.42690471527e-05,1.65906855461e-05,0.000180150155154,2.25187693943e-05,3.82819079703e-05,3.82819079703e-05,0.000180150155154,2.25187693943e-05,3.82819079703e-05,3.82819079703e-05,8.37621013041e-06,2.39928745008e-06,0.565515446722,0.0560747663551,1,1,1
5140,65541,194186,0,9.27031489536e-05,3.60358052642e-05,0.000180150155154,6.75563081829e-06,3.82819079703e-05,0.0,0.000180150155154,6.75563081829e-06,3.82819079703e-05,0.0,8.37621013041e-06,6.24387697302e-07,0.110780024237,0.010752688172,1,0,1
5141,65945,5641,0,9.53237769212e-08,3.64148401819e-08,6.75563081829e-06,2.25187693943e-06,2.02668924549e-05,2.02668924549e-05,6.75563081829e-06,2.25187693943e-06,2.02668924549e-05,2.02668924549e-05,9.45238862987e-07,3.41264751542e-07,0.0,0.0,1,1,1
5142,65945,21293,0,2.04800641306e-06,2.68470267683e-07,6.75563081829e-06,1.12593846971e-05,2.02668924549e-05,4.05337849097e-05,6.75563081829e-06,1.12593846971e-05,2.02668924549e-05,4.05337849097e-05,9.45238862987e-07,3.81795865155e-07,0.127235962828,0.0294117647059,1,1,1
5143,65945,62600,0,4.67735005521e-05,1.22939680221e-05,6.75563081829e-06,5.62969234857e-05,2.02668924549e-05,3.82819079703e-05,6.75563081829e-06,5.62969234857e-05,2.02668924549e-05,3.82819079703e-05,9.45238862987e-07,3.23717494138e-06,0.0,0.0,1,1,1
5144,65945,139483,0,1.38186060447e-07,5.78268949943e-08,6.75563081829e-06,6.75563081829e-05,2.02668924549e-05,6.53044312434e-05,6.75563081829e-06,6.75563081829e-05,2.02668924549e-05,6.53044312434e-05,9.45238862987e-07,4.34965496106e-06,0.0,0.0,1,1,1
5145,65945,206809,0,1.34035506475e-06,2.03267266372e-07,6.75563081829e-06,6.75563081829e-06,2.02668924549e-05,5.85488004252e-05,6.75563081829e-06,6.75563081829e-06,2.02668924549e-05,5.85488004252e-05,9.45238862987e-07,1.02859771161e-06,0.297696279034,0.0512820512821,1,1,1
5146,65945,442720,0,4.84759455854e-08,1.0375008784e-08,6.75563081829e-06,6.75563081829e-06,2.02668924549e-05,2.25187693943e-06,6.75563081829e-06,6.75563081829e-06,2.02668924549e-05,2.25187693943e-06,9.45238862987e-07,5.1871884284e-07,0.0,0.0,1,1,1
5147,65947,58,0,1.7009322023e-06,6.02048544624e-07,2.70225232731e-05,0.00011709760085,1.80150155154e-05,0.0526286159514,2.70225232731e-05,0.00011709760085,1.80150155154e-05,0.0526286159514,7.53248841159e-07,1.1975306312e-05,0.23131202374,8.54116843184e-05,1,1,1
5148,65947,83,0,1.92502275812e-06,6.02207626398e-07,2.70225232731e-05,0.000121601354729,1.80150155154e-05,0.0528492998915,2.70225232731e-05,0.000121601354729,1.80150155154e-05,0.0528492998915,7.53248841159e-07,1.22529241273e-05,0.0,0.0,1,1,1
5149,65947,4258,0,4.09237875724e-09,1.33053238184e-09,2.70225232731e-05,6.75563081829e-06,1.80150155154e-05,0.00306030076068,2.70225232731e-05,6.75563081829e-06,1.80150155154e-05,0.00306030076068,7.53248841159e-07,7.4705923812e-07,0.0,0.0,1,1,1
5150,65947,6895,0,2.75812089348e-09,1.61964332817e-10,2.70225232731e-05,2.25187693943e-06,1.80150155154e-05,3.37781540914e-05,2.70225232731e-05,2.25187693943e-06,1.80150155154e-05,3.37781540914e-05,7.53248841159e-07,3.41959572382e-07,0.0,0.0,1,1,1
5151,65947,12156,0,-1.37194281734e-06,3.76119726991e-07,2.70225232731e-05,0.000123853231669,1.80150155154e-05,2.02668924549e-05,2.70225232731e-05,0.000123853231669,1.80150155154e-05,2.02668924549e-05,7.53248841159e-07,5.56177645468e-06,0.23131202374,0.027027027027,1,1,1
5152,65947,14849,0,-1.6057308023e-10,2.9877439249e-11,2.70225232731e-05,1.80150155154e-05,1.80150155154e-05,3.82819079703e-05,2.70225232731e-05,1.80150155154e-05,1.80150155154e-05,3.82819079703e-05,7.53248841159e-07,4.33556175834e-06,0.0,0.0,1,1,1
5153,65947,15424,0,1.9925140042e-07,2.96699893208e-09,2.70225232731e-05,1.80150155154e-05,1.80150155154e-05,0.000319766525399,2.70225232731e-05,1.80150155154e-05,1.80150155154e-05,0.000319766525399,7.53248841159e-07,9.18382395683e-07,0.0,0.0,1,1,1
5154,65947,155994,0,6.88772524252e-08,7.10718306575e-10,2.70225232731e-05,4.50375387886e-06,1.80150155154e-05,0.000112593846971,2.70225232731e-05,4.50375387886e-06,1.80150155154e-05,0.000112593846971,7.53248841159e-07,3.4215012484e-07,0.127235962828,0.0140845070423,1,1,1
5155,65947,241155,0,2.96999970834e-07,4.36059981731e-09,2.70225232731e-05,1.12593846971e-05,1.80150155154e-05,5.85488004252e-05,2.70225232731e-05,1.12593846971e-05,1.80150155154e-05,5.85488004252e-05,7.53248841159e-07,5.83522165998e-07,0.358547986568,0.0625,1,1,1
5156,65947,272486,0,7.8996541516e-09,1.79830244349e-10,2.70225232731e-05,9.00750775772e-06,1.80150155154e-05,2.25187693943e-06,2.70225232731e-05,9.00750775772e-06,1.80150155154e-05,2.25187693943e-06,7.53248841159e-07,4.16037821177e-07,0.0,0.0,1,1,1
5157,65948,60,0,3.11403259285e-06,3.28249375288e-06,1.12593846971e-05,0.0294365353522,2.25187693943e-06,0.0210190193526,1.12593846971e-05,0.0294365353522,2.25187693943e-06,0.0210190193526,3.5358807736e-07,0.00190691188489,0.0,0.0,1,1,1
5158,65948,94,0,9.93290653211e-06,3.26678196035e-06,1.12593846971e-05,0.00775771605633,2.25187693943e-06,0.00835221156834,1.12593846971e-05,0.00775771605633,2.25187693943e-06,0.00835221156834,3.5358807736e-07,0.00102521465497,0.113316695446,0.000224971878515,1,1,1
5159,65948,5027,1,2.5271028795e-08,9.0777753442e-09,1.12593846971e-05,0.000626021789161,2.25187693943e-06,0.000423352864613,1.12593846971e-05,0.000626021789161,2.25187693943e-06,0.000423352864613,3.5358807736e-07,9.26432470144e-05,0.0,0.0,1,1,1
5160,65948,7227,0,6.9567970575e-07,2.00533539259e-07,1.12593846971e-05,0.000310759017641,2.25187693943e-06,7.43119390012e-05,1.12593846971e-05,0.000310759017641,2.25187693943e-06,7.43119390012e-05,3.5358807736e-07,2.08152758174e-05,0.708890706933,0.0308641975309,1,1,1
5161,65948,21005,1,2.62910246584e-08,4.01007439911e-10,1.12593846971e-05,1.12593846971e-05,2.25187693943e-06,2.25187693943e-06,1.12593846971e-05,1.12593846971e-05,2.25187693943e-06,2.25187693943e-06,3.5358807736e-07,4.18939876244e-06,0.0,0.0,1,0,1
5162,65948,28058,0,1.9224654015e-07,3.53269123995e-09,1.12593846971e-05,1.12593846971e-05,2.25187693943e-06,8.33194467589e-05,1.12593846971e-05,1.12593846971e-05,2.25187693943e-06,8.33194467589e-05,3.5358807736e-07,3.81795865155e-07,0.38854881132,0.0666666666667,1,1,1
5163,65948,46262,0,-2.69845019669e-07,9.39026353002e-08,1.12593846971e-05,4.95412926674e-05,2.25187693943e-06,2.47706463337e-05,1.12593846971e-05,4.95412926674e-05,2.25187693943e-06,2.47706463337e-05,3.5358807736e-07,4.08845113508e-06,0.0,0.0,1,1,1
5164,65948,55088,0,3.02315650473e-08,3.04734225374e-10,1.12593846971e-05,6.3052554304e-05,2.25187693943e-06,1.80150155154e-05,1.12593846971e-05,6.3052554304e-05,2.25187693943e-06,1.80150155154e-05,3.5358807736e-07,1.01737644317e-06,0.0,0.0,1,1,1
5165,65948,86929,0,-1.22145043324e-09,7.26778405185e-10,1.12593846971e-05,0.000389574710521,2.25187693943e-06,6.75563081829e-06,1.12593846971e-05,0.000389574710521,2.25187693943e-06,6.75563081829e-06,3.5358807736e-07,5.76429872044e-05,0.0,0.0,1,1,1
5166,65948,134891,0,1.97859070527e-11,4.77147161035e-13,1.12593846971e-05,4.50375387886e-06,2.25187693943e-06,1.80150155154e-05,1.12593846971e-05,4.50375387886e-06,2.25187693943e-06,1.80150155154e-05,3.5358807736e-07,8.58001317287e-07,0.0,0.0,1,1,1
5167,65948,166338,0,3.39136260239e-08,3.25418915127e-09,1.12593846971e-05,2.92744002126e-05,2.25187693943e-06,2.02668924549e-05,1.12593846971e-05,2.92744002126e-05,2.25187693943e-06,2.02668924549e-05,3.5358807736e-07,9.37388840929e-06,0.0,0.0,1,1,1
5168,65948,171509,0,-7.08813187478e-07,2.02026587428e-07,1.12593846971e-05,3.60300310309e-05,2.25187693943e-06,6.75563081829e-06,1.12593846971e-05,3.60300310309e-05,2.25187693943e-06,6.75563081829e-06,3.5358807736e-07,2.42192148266e-06,0.0,0.0,1,1,1
5169,65948,196594,0,5.03816554505e-10,6.69491553611e-11,1.12593846971e-05,9.00750775772e-06,2.25187693943e-06,9.00750775772e-06,1.12593846971e-05,9.00750775772e-06,2.25187693943e-06,9.00750775772e-06,3.5358807736e-07,1.06963648765e-06,0.0,0.0,1,1,1
5170,65948,206818,0,2.15139053727e-07,4.05373980757e-09,1.12593846971e-05,9.00750775772e-06,2.25187693943e-06,9.23269545166e-05,1.12593846971e-05,9.00750775772e-06,2.25187693943e-06,9.23269545166e-05,3.5358807736e-07,8.36777437405e-07,0.270731828238,0.0408163265306,1,1,1
5171,65948,227562,0,2.52513191511e-07,7.39995997953e-09,1.12593846971e-05,1.35112616366e-05,2.25187693943e-06,9.4578831456e-05,1.12593846971e-05,1.35112616366e-05,2.25187693943e-06,9.4578831456e-05,3.5358807736e-07,3.81415301812e-07,0.240552658274,0.0384615384615,1,1,1
5172,65948,285281,0,2.10841977789e-10,3.73045883048e-11,1.12593846971e-05,1.35112616366e-05,2.25187693943e-06,4.50375387886e-06,1.12593846971e-05,1.35112616366e-05,2.25187693943e-06,4.50375387886e-06,3.5358807736e-07,6.57394329081e-07,0.0,0.0,1,1,1
5173,65948,365980,0,9.04301309274e-08,1.36622977589e-09,1.12593846971e-05,4.50375387886e-06,2.25187693943e-06,5.40450465463e-05,1.12593846971e-05,4.50375387886e-06,2.25187693943e-06,5.40450465463e-05,3.5358807736e-07,1.35086708629e-06,0.0,0.0,1,1,1
5174,66200,2744,0,2.88897933569e-05,2.11461619411e-06,2.25187693943e-06,0.000225187693943,0.000207172678427,8.33194467589e-05,2.25187693943e-06,0.000225187693943,0.000207172678427,8.33194467589e-05,3.41264751542e-07,5.60384002794e-06,1.18673309773,0.0224215246637,1,1,1
5175,66200,21287,0,3.36332464364e-06,7.94896978201e-07,2.25187693943e-06,9.00750775772e-05,0.000207172678427,0.00185104284421,2.25187693943e-06,9.00750775772e-05,0.000207172678427,0.00185104284421,3.41264751542e-07,1.1239294686e-06,1.89515482932,0.00953389830508,1,1,1
5176,66200,22445,1,7.82742441295e-05,1.2865316808e-05,2.25187693943e-06,0.000207172678427,0.000207172678427,0.000182402032094,2.25187693943e-06,0.000207172678427,0.000207172678427,0.000182402032094,3.41264751542e-07,8.75004183727e-06,0.332407874452,0.00760456273764,1,1,1
5177,66200,28929,0,1.70093047479e-07,1.8568943525e-07,2.25187693943e-06,8.55713236983e-05,0.000207172678427,9.4578831456e-05,2.25187693943e-06,8.55713236983e-05,0.000207172678427,9.4578831456e-05,3.41264751542e-07,5.0365993007e-06,0.183164087715,0.00613496932515,1,1,1
5178,66200,32017,0,1.7300872253e-06,1.59300651337e-07,2.25187693943e-06,2.25187693943e-06,0.000207172678427,0.001673144566,2.25187693943e-06,2.25187693943e-06,0.000207172678427,0.001673144566,3.41264751542e-07,5.3768532166e-07,0.0,0.0,1,1,1
5179,66200,46918,0,-1.86418939064e-11,2.3491239544e-12,2.25187693943e-06,1.5763138576e-05,0.000207172678427,5.40450465463e-05,2.25187693943e-06,1.5763138576e-05,0.000207172678427,5.40450465463e-05,3.41264751542e-07,1.8109928383e-06,0.0,0.0,1,1,1
5180,66200,52747,0,1.26923229092e-06,3.14140772168e-07,2.25187693943e-06,5.85488004252e-05,0.000207172678427,0.000108090093093,2.25187693943e-06,5.85488004252e-05,0.000207172678427,0.000108090093093,3.41264751542e-07,7.72266750178e-06,0.0,0.0,1,1,1
5181,66200,68068,0,0.000327154400882,9.23494579812e-05,2.25187693943e-06,3.1526277152e-05,0.000207172678427,1.5763138576e-05,2.25187693943e-06,3.1526277152e-05,0.000207172678427,1.5763138576e-05,3.41264751542e-07,2.26938562675e-06,0.0,0.0,1,1,1
5182,66200,143497,0,2.01969822125e-05,1.47244785977e-06,2.25187693943e-06,6.53044312434e-05,0.000207172678427,2.25187693943e-06,2.25187693943e-06,6.53044312434e-05,0.000207172678427,2.25187693943e-06,3.41264751542e-07,7.74296325024e-07,0.0,0.0,1,1,1
5183,66200,251408,0,1.38645001782e-08,4.53175689787e-09,2.25187693943e-06,2.70225232731e-05,0.000207172678427,4.50375387886e-06,2.25187693943e-06,2.70225232731e-05,0.000207172678427,4.50375387886e-06,3.41264751542e-07,8.71332437729e-06,0.0,0.0,1,1,1
5184,66787,43,0,0.000485037009404,0.00057873443467,0.000103586339214,0.00011934947779,0.000103586339214,0.052718691029,0.000103586339214,0.00011934947779,0.000103586339214,0.052718691029,6.4998693066e-06,1.20514578393e-05,0.837718081497,0.000170089722329,1,1,1
5185,66787,68,0,0.000544120361598,0.000578660219661,0.000103586339214,0.00011709760085,0.000103586339214,0.0530091831542,0.000103586339214,0.00011709760085,0.000103586339214,0.0530091831542,6.4998693066e-06,1.19753075457e-05,0.628474691691,0.000126865987229,1,1,1
5186,66787,5893,0,1.30627446442e-07,1.83547465248e-07,0.000103586339214,1.12593846971e-05,0.000103586339214,0.000288240248247,0.000103586339214,1.12593846971e-05,0.000103586339214,0.000288240248247,6.4998693066e-06,1.3568100631e-06,0.0,0.0,1,1,1
5187,66787,19970,0,1.76031928549e-07,1.21610794464e-07,0.000103586339214,2.25187693943e-06,0.000103586339214,4.27856618492e-05,0.000103586339214,2.25187693943e-06,0.000103586339214,4.27856618492e-05,6.4998693066e-06,3.6617676049e-07,0.0,0.0,1,1,1
5188,66787,138631,0,5.41053181673e-08,1.29511217186e-07,0.000103586339214,4.95412926674e-05,0.000103586339214,2.25187693943e-06,0.000103586339214,4.95412926674e-05,0.000103586339214,2.25187693943e-06,6.4998693066e-06,2.60241180731e-06,0.0,0.0,1,1,1
5189,66787,169146,0,2.32252767706e-07,1.63499122562e-07,0.000103586339214,1.80150155154e-05,0.000103586339214,1.35112616366e-05,0.000103586339214,1.80150155154e-05,0.000103586339214,1.35112616366e-05,6.4998693066e-06,5.7468515714e-07,0.0,0.0,1,1,1
5190,67148,11639,0,4.36440724226e-06,6.26453338167e-08,6.08006773646e-05,2.25187693943e-06,1.5763138576e-05,0.00215054247715,6.08006773646e-05,2.25187693943e-06,1.5763138576e-05,0.00215054247715,9.44459751135e-06,3.4131164847e-07,0.0,0.0,1,1,1
5191,67148,12587,0,6.01774708027e-06,9.4866300638e-08,6.08006773646e-05,1.35112616366e-05,1.5763138576e-05,0.000416597233794,6.08006773646e-05,1.35112616366e-05,1.5763138576e-05,0.000416597233794,9.44459751135e-06,9.48415681292e-07,0.0,0.0,1,1,1
5192,67148,25680,0,0.000171691141134,6.29114725311e-05,6.08006773646e-05,5.62969234857e-05,1.5763138576e-05,0.000740867513072,6.08006773646e-05,5.62969234857e-05,1.5763138576e-05,0.000740867513072,9.44459751135e-06,1.01309126581e-06,0.0987121640915,0.00261096605744,1,1,1
5193,67148,49151,0,2.8592206667e-06,5.03388800529e-08,6.08006773646e-05,1.35112616366e-05,1.5763138576e-05,6.53044312434e-05,6.08006773646e-05,1.35112616366e-05,1.5763138576e-05,6.53044312434e-05,9.44459751135e-06,1.09753185087e-06,0.0,0.0,1,1,1
5194,67148,61928,0,1.88797326655e-06,1.5087250554e-08,6.08006773646e-05,0.000108090093093,1.5763138576e-05,0.000108090093093,6.08006773646e-05,0.000108090093093,1.5763138576e-05,0.000108090093093,9.44459751135e-06,6.35906531022e-06,0.0,0.0,1,1,1
5195,67148,67957,0,8.47873235509e-07,1.65764703475e-08,6.08006773646e-05,6.75563081829e-06,1.5763138576e-05,7.43119390012e-05,6.08006773646e-05,6.75563081829e-06,1.5763138576e-05,7.43119390012e-05,9.44459751135e-06,6.38873748567e-07,0.0,0.0,1,1,1
5196,67148,80667,0,0.000274605199847,2.28420036486e-05,6.08006773646e-05,2.25187693943e-05,1.5763138576e-05,6.75563081829e-06,6.08006773646e-05,2.25187693943e-05,1.5763138576e-05,6.75563081829e-06,9.44459751135e-06,2.08946403884e-06,0.222093042695,0.0512820512821,1,1,1
5197,67148,162248,0,4.43170874064e-08,2.19219270172e-09,6.08006773646e-05,2.92744002126e-05,1.5763138576e-05,6.75563081829e-06,6.08006773646e-05,2.92744002126e-05,1.5763138576e-05,6.75563081829e-06,9.44459751135e-06,1.09542555646e-05,0.0,0.0,1,1,1
5198,67148,222161,0,1.28063111692e-05,1.05966059187e-05,6.08006773646e-05,4.50375387886e-06,1.5763138576e-05,6.75563081829e-06,6.08006773646e-05,4.50375387886e-06,1.5763138576e-05,6.75563081829e-06,9.44459751135e-06,9.18205636895e-07,0.0,0.0,1,1,1
5199,67353,60,0,0.0187690249189,0.0274129197696,0.000146372001063,0.0294365353522,4.7289415728e-05,0.0210190193526,0.000146372001063,0.0294365353522,4.7289415728e-05,0.0210190193526,8.57420639827e-06,0.00190691188489,2.05815072278,0.00134018315836,1,1,1
5200,67353,15921,0,5.7562823077e-07,1.78884624782e-07,0.000146372001063,6.53044312434e-05,4.7289415728e-05,5.85488004252e-05,0.000146372001063,6.53044312434e-05,4.7289415728e-05,5.85488004252e-05,8.57420639827e-06,2.29620788238e-05,0.0,0.0,1,1,1
5201,67353,21005,0,4.15154086385e-07,1.54324655051e-07,0.000146372001063,1.12593846971e-05,4.7289415728e-05,2.25187693943e-06,0.000146372001063,1.12593846971e-05,4.7289415728e-05,2.25187693943e-06,8.57420639827e-06,4.18939876244e-06,0.0,0.0,1,0,1
5202,67353,27784,0,4.57662541684e-05,4.10517614719e-05,0.000146372001063,3.60300310309e-05,4.7289415728e-05,2.25187693943e-06,0.000146372001063,3.60300310309e-05,4.7289415728e-05,2.25187693943e-06,8.57420639827e-06,9.74919125694e-07,0.605971970472,0.0689655172414,1,1,1
